4.5 175.5 6.773
4.5 178.5 6.591
4.5 181.5 6.502
4.5 184.5 6.484
4.5 187.5 6.469
4.5 190.5 6.442
4.5 193.5 6.427
4.5 196.5 6.309
4.5 199.5 6.087
4.5 202.5 5.854
4.5 205.5 5.638
4.5 208.5 5.490
4.5 211.5 5.419
4.5 214.5 5.445
4.5 217.5 5.542
4.5 220.5 5.687
4.5 223.5 5.832
4.5 226.5 5.956
4.5 229.5 6.029
4.5 232.5 6.080
4.5 235.5 6.104
4.5 238.5 6.108
4.5 241.5 6.111
4.5 244.5 6.106
4.5 247.5 6.134
4.5 250.5 6.123
4.5 253.5 6.101
4.5 256.5 6.091
4.5 259.5 6.057
4.5 262.5 6.001
4.5 265.5 5.891
4.5 268.5 5.802
4.5 271.5 5.688
4.5 274.5 5.540
4.5 277.5 5.359
4.5 280.5 5.146
4.5 283.5 4.988
4.5 286.5 4.795
4.5 289.5 4.621
4.5 292.5 4.456
4.5 295.5 4.321
4.5 298.5 4.229
4.5 301.5 4.103
4.5 304.5 3.973
4.5 307.5 3.851
4.5 310.5 3.698
4.5 313.5 3.530
4.5 316.5 3.308
4.5 319.5 3.006
4.5 322.5 2.724
4.5 325.5 2.521
4.5 328.5 2.351
4.5 331.5 2.248
4.5 334.5 2.178
4.5 337.5 2.203
4.5 340.5 2.190
4.5 343.5 2.216
4.5 346.5 2.306
4.5 349.5 2.393
4.5 352.5 2.452
4.5 355.5 2.530
4.5 358.5 2.637
7.5 1.5 2.363
7.5 4.5 2.708
7.5 7.5 3.138
7.5 10.5 3.517
7.5 13.5 3.833
7.5 16.5 4.121
7.5 19.5 4.329
7.5 22.5 4.477
7.5 25.5 4.603
7.5 28.5 4.705
7.5 31.5 4.823
7.5 34.5 4.976
7.5 37.5 5.142
7.5 40.5 5.302
7.5 43.5 5.535
7.5 46.5 5.799
7.5 49.5 6.057
7.5 52.5 6.324
7.5 55.5 6.568
7.5 58.5 6.821
7.5 61.5 7.074
7.5 64.5 7.271
7.5 67.5 7.467
7.5 70.5 7.612
7.5 73.5 7.718
7.5 76.5 7.762
7.5 79.5 7.766
7.5 82.5 7.762
7.5 85.5 7.720
7.5 88.5 7.682
7.5 91.5 7.665
7.5 94.5 7.653
7.5 97.5 7.645
7.5 100.5 7.596
7.5 103.5 7.599
7.5 106.5 7.570
7.5 109.5 7.523
7.5 112.5 7.390
7.5 115.5 7.313
7.5 118.5 7.180
7.5 121.5 6.999
7.5 124.5 6.816
7.5 127.5 6.663
7.5 130.5 6.601
7.5 133.5 6.768
7.5 136.5 7.172
7.5 139.5 7.799
7.5 142.5 8.458
7.5 145.5 9.059
7.5 148.5 9.576
7.5 151.5 9.665
7.5 154.5 9.410
7.5 157.5 9.009
7.5 160.5 8.444
7.5 163.5 7.860
7.5 166.5 7.344
7.5 169.5 6.887
7.5 172.5 6.530
7.5 175.5 6.319
7.5 178.5 6.129
7.5 181.5 6.024
7.5 184.5 5.964
7.5 187.5 5.939
7.5 190.5 5.931
7.5 193.5 5.866
7.5 196.5 5.751
7.5 199.5 5.623
7.5 202.5 5.454
7.5 205.5 5.307
7.5 208.5 5.211
7.5 211.5 5.178
7.5 214.5 5.214
7.5 217.5 5.301
7.5 220.5 5.421
7.5 223.5 5.487
7.5 226.5 5.595
7.5 229.5 5.665
7.5 232.5 5.707
7.5 235.5 5.722
7.5 238.5 5.738
7.5 241.5 5.737
7.5 244.5 5.760
7.5 247.5 5.809
7.5 250.5 5.805
7.5 253.5 5.827
7.5 256.5 5.873
7.5 259.5 5.867
7.5 262.5 5.818
7.5 265.5 5.745
7.5 268.5 5.699
7.5 271.5 5.583
7.5 274.5 5.426
7.5 277.5 5.251
7.5 280.5 5.030
7.5 283.5 4.853
7.5 286.5 4.669
7.5 289.5 4.466
7.5 292.5 4.320
7.5 295.5 4.200
7.5 298.5 4.111
7.5 301.5 4.029
7.5 304.5 3.919
7.5 307.5 3.824
7.5 310.5 3.654
7.5 313.5 3.482
7.5 316.5 3.263
7.5 319.5 2.933
7.5 322.5 2.594
7.5 325.5 2.315
7.5 328.5 2.070
7.5 331.5 1.863
7.5 334.5 1.742
7.5 337.5 1.662
7.5 340.5 1.642
7.5 343.5 1.651
7.5 346.5 1.695
7.5 349.5 1.761
7.5 352.5 1.841
7.5 355.5 1.956
7.5 358.5 2.129
10.5 1.5 1.975
10.5 4.5 2.365
10.5 7.5 2.856
10.5 10.5 3.343
10.5 13.5 3.761
10.5 16.5 4.062
10.5 19.5 4.259
10.5 22.5 4.391
10.5 25.5 4.554
10.5 28.5 4.635
10.5 31.5 4.725
10.5 34.5 4.890
10.5 37.5 5.065
10.5 40.5 5.273
10.5 43.5 5.462
10.5 46.5 5.703
10.5 49.5 5.960
10.5 52.5 6.223
10.5 55.5 6.449
10.5 58.5 6.677
10.5 61.5 6.866
10.5 64.5 7.074
10.5 67.5 7.205
10.5 70.5 7.269
10.5 73.5 7.395
10.5 76.5 7.509
10.5 79.5 7.495
10.5 82.5 7.525
10.5 85.5 7.540
10.5 88.5 7.503
10.5 91.5 7.508
10.5 94.5 7.485
10.5 97.5 7.492
10.5 100.5 7.461
10.5 103.5 7.438
10.5 106.5 7.390
10.5 109.5 7.323
10.5 112.5 7.248
10.5 115.5 7.144
10.5 118.5 7.022
10.5 121.5 6.911
10.5 124.5 6.797
10.5 127.5 6.723
10.5 130.5 6.705
10.5 133.5 6.874
10.5 136.5 7.240
10.5 139.5 7.759
10.5 142.5 8.295
10.5 145.5 8.761
10.5 148.5 9.079
10.5 151.5 9.196
10.5 154.5 8.862
10.5 157.5 8.434
10.5 160.5 7.920
10.5 163.5 7.383
10.5 166.5 6.895
10.5 169.5 6.456
10.5 172.5 6.129
10.5 175.5 5.921
10.5 178.5 5.753
10.5 181.5 5.618
10.5 184.5 5.507
10.5 187.5 5.450
10.5 190.5 5.376
10.5 193.5 5.313
10.5 196.5 5.218
10.5 199.5 5.163
10.5 202.5 5.070
10.5 205.5 5.005
10.5 208.5 4.966
10.5 211.5 4.974
10.5 214.5 5.005
10.5 217.5 5.069
10.5 220.5 5.140
10.5 223.5 5.197
10.5 226.5 5.271
10.5 229.5 5.327
10.5 232.5 5.345
10.5 235.5 5.336
10.5 238.5 5.348
10.5 241.5 5.387
10.5 244.5 5.434
10.5 247.5 5.484
10.5 250.5 5.520
10.5 253.5 5.577
10.5 256.5 5.645
10.5 259.5 5.684
10.5 262.5 5.685
10.5 265.5 5.640
10.5 268.5 5.603
10.5 271.5 5.481
10.5 274.5 5.318
10.5 277.5 5.159
10.5 280.5 4.961
10.5 283.5 4.731
10.5 286.5 4.532
10.5 289.5 4.355
10.5 292.5 4.156
10.5 295.5 4.082
10.5 298.5 3.993
10.5 301.5 3.894
10.5 304.5 3.827
10.5 307.5 3.738
10.5 310.5 3.581
10.5 313.5 3.418
10.5 316.5 3.155
10.5 319.5 2.772
10.5 322.5 2.372
10.5 325.5 2.093
10.5 328.5 1.749
10.5 331.5 1.485
10.5 334.5 1.294
10.5 337.5 1.169
10.5 340.5 1.090
10.5 343.5 1.052
10.5 346.5 1.065
10.5 349.5 1.140
10.5 352.5 1.251
10.5 355.5 1.406
10.5 358.5 1.638
13.5 1.5 1.627
13.5 4.5 2.070
13.5 7.5 2.641
13.5 10.5 3.142
13.5 13.5 3.630
13.5 16.5 4.003
13.5 19.5 4.217
13.5 22.5 4.370
13.5 25.5 4.491
13.5 28.5 4.574
13.5 31.5 4.697
13.5 34.5 4.833
13.5 37.5 4.979
13.5 40.5 5.206
13.5 43.5 5.409
13.5 46.5 5.661
13.5 49.5 5.882
13.5 52.5 6.130
13.5 55.5 6.349
13.5 58.5 6.580
13.5 61.5 6.734
13.5 64.5 6.898
13.5 67.5 7.024
13.5 70.5 7.138
13.5 73.5 7.148
13.5 76.5 7.214
13.5 79.5 7.264
13.5 82.5 7.324
13.5 85.5 7.332
13.5 88.5 7.366
13.5 91.5 7.401
13.5 94.5 7.386
13.5 97.5 7.383
13.5 100.5 7.355
13.5 103.5 7.295
13.5 106.5 7.205
13.5 109.5 7.135
13.5 112.5 7.080
13.5 115.5 6.970
13.5 118.5 6.921
13.5 121.5 6.877
13.5 124.5 6.821
13.5 127.5 6.848
13.5 130.5 6.894
13.5 133.5 7.067
13.5 136.5 7.362
13.5 139.5 7.752
13.5 142.5 8.102
13.5 145.5 8.370
13.5 148.5 8.584
13.5 151.5 8.505
13.5 154.5 8.296
13.5 157.5 7.893
13.5 160.5 7.410
13.5 163.5 6.921
13.5 166.5 6.470
13.5 169.5 6.097
13.5 172.5 5.816
13.5 175.5 5.612
13.5 178.5 5.423
13.5 181.5 5.235
13.5 184.5 5.104
13.5 187.5 4.984
13.5 190.5 4.893
13.5 193.5 4.807
13.5 196.5 4.729
13.5 199.5 4.716
13.5 202.5 4.712
13.5 205.5 4.715
13.5 208.5 4.732
13.5 211.5 4.766
13.5 214.5 4.810
13.5 217.5 4.872
13.5 220.5 4.904
13.5 223.5 4.968
13.5 226.5 4.965
13.5 229.5 5.002
13.5 232.5 5.013
13.5 235.5 5.021
13.5 238.5 5.034
13.5 241.5 5.079
13.5 244.5 5.135
13.5 247.5 5.207
13.5 250.5 5.292
13.5 253.5 5.404
13.5 256.5 5.465
13.5 259.5 5.544
13.5 262.5 5.561
13.5 265.5 5.595
13.5 268.5 5.521
13.5 271.5 5.394
13.5 274.5 5.240
13.5 277.5 5.073
13.5 280.5 4.869
13.5 283.5 4.665
13.5 286.5 4.414
13.5 289.5 4.294
13.5 292.5 4.090
13.5 295.5 3.958
13.5 298.5 3.840
13.5 301.5 3.735
13.5 304.5 3.656
13.5 307.5 3.568
13.5 310.5 3.443
13.5 313.5 3.230
13.5 316.5 2.989
13.5 319.5 2.589
13.5 322.5 2.199
13.5 325.5 1.814
13.5 328.5 1.411
13.5 331.5 1.110
13.5 334.5 0.877
13.5 337.5 0.714
13.5 340.5 0.602
13.5 343.5 0.536
13.5 346.5 0.547
13.5 349.5 0.606
13.5 352.5 0.742
13.5 355.5 0.932
13.5 358.5 1.232
16.5 1.5 1.322
16.5 4.5 1.860
16.5 7.5 2.446
16.5 10.5 3.009
16.5 13.5 3.498
16.5 16.5 3.904
16.5 19.5 4.157
16.5 22.5 4.347
16.5 25.5 4.454
16.5 28.5 4.545
16.5 31.5 4.665
16.5 34.5 4.783
16.5 37.5 4.912
16.5 40.5 5.139
16.5 43.5 5.405
16.5 46.5 5.612
16.5 49.5 5.889
16.5 52.5 6.095
16.5 55.5 6.329
16.5 58.5 6.508
16.5 61.5 6.672
16.5 64.5 6.779
16.5 67.5 6.900
16.5 70.5 6.955
16.5 73.5 6.990
16.5 76.5 7.065
16.5 79.5 7.068
16.5 82.5 7.121
16.5 85.5 7.191
16.5 88.5 7.230
16.5 91.5 7.270
16.5 94.5 7.295
16.5 97.5 7.268
16.5 100.5 7.265
16.5 103.5 7.198
16.5 106.5 7.057
16.5 109.5 7.008
16.5 112.5 6.922
16.5 115.5 6.884
16.5 118.5 6.861
16.5 121.5 6.853
16.5 124.5 6.943
16.5 127.5 7.007
16.5 130.5 7.161
16.5 133.5 7.355
16.5 136.5 7.539
16.5 139.5 7.796
16.5 142.5 8.003
16.5 145.5 8.117
16.5 148.5 8.185
16.5 151.5 8.031
16.5 154.5 7.721
16.5 157.5 7.369
16.5 160.5 6.954
16.5 163.5 6.558
16.5 166.5 6.158
16.5 169.5 5.834
16.5 172.5 5.573
16.5 175.5 5.389
16.5 178.5 5.165
16.5 181.5 4.966
16.5 184.5 4.796
16.5 187.5 4.603
16.5 190.5 4.483
16.5 193.5 4.368
16.5 196.5 4.310
16.5 199.5 4.310
16.5 202.5 4.337
16.5 205.5 4.400
16.5 208.5 4.452
16.5 211.5 4.517
16.5 214.5 4.589
16.5 217.5 4.661
16.5 220.5 4.726
16.5 223.5 4.746
16.5 226.5 4.777
16.5 229.5 4.763
16.5 232.5 4.770
16.5 235.5 4.785
16.5 238.5 4.798
16.5 241.5 4.845
16.5 244.5 4.920
16.5 247.5 4.986
16.5 250.5 5.095
16.5 253.5 5.232
16.5 256.5 5.336
16.5 259.5 5.433
16.5 262.5 5.495
16.5 265.5 5.495
16.5 268.5 5.476
16.5 271.5 5.341
16.5 274.5 5.217
16.5 277.5 5.035
16.5 280.5 4.811
16.5 283.5 4.581
16.5 286.5 4.360
16.5 289.5 4.186
16.5 292.5 4.027
16.5 295.5 3.824
16.5 298.5 3.710
16.5 301.5 3.574
16.5 304.5 3.464
16.5 307.5 3.307
16.5 310.5 3.166
16.5 313.5 2.950
16.5 316.5 2.676
16.5 319.5 2.303
16.5 322.5 1.896
16.5 325.5 1.478
16.5 328.5 1.120
16.5 331.5 0.792
16.5 334.5 0.567
16.5 337.5 0.386
16.5 340.5 0.267
16.5 343.5 0.193
16.5 346.5 0.176
16.5 349.5 0.246
16.5 352.5 0.369
16.5 355.5 0.602
16.5 358.5 0.904
19.5 1.5 1.135
19.5 4.5 1.680
19.5 7.5 2.298
19.5 10.5 2.878
19.5 13.5 3.413
19.5 16.5 3.818
19.5 19.5 4.128
19.5 22.5 4.262
19.5 25.5 4.385
19.5 28.5 4.507
19.5 31.5 4.625
19.5 34.5 4.781
19.5 37.5 4.926
19.5 40.5 5.150
19.5 43.5 5.367
19.5 46.5 5.600
19.5 49.5 5.839
19.5 52.5 6.082
19.5 55.5 6.324
19.5 58.5 6.504
19.5 61.5 6.620
19.5 64.5 6.716
19.5 67.5 6.803
19.5 70.5 6.889
19.5 73.5 6.946
19.5 76.5 6.978
19.5 79.5 7.048
19.5 82.5 7.072
19.5 85.5 7.124
19.5 88.5 7.179
19.5 91.5 7.200
19.5 94.5 7.181
19.5 97.5 7.179
19.5 100.5 7.155
19.5 103.5 7.097
19.5 106.5 6.989
19.5 109.5 6.907
19.5 112.5 6.865
19.5 115.5 6.790
19.5 118.5 6.810
19.5 121.5 6.892
19.5 124.5 7.056
19.5 127.5 7.294
19.5 130.5 7.497
19.5 133.5 7.718
19.5 136.5 7.730
19.5 139.5 7.854
19.5 142.5 8.003
19.5 145.5 7.942
19.5 148.5 7.878
19.5 151.5 7.646
19.5 154.5 7.317
19.5 157.5 6.992
19.5 160.5 6.627
19.5 163.5 6.269
19.5 166.5 5.953
19.5 169.5 5.663
19.5 172.5 5.426
19.5 175.5 5.219
19.5 178.5 5.000
19.5 181.5 4.775
19.5 184.5 4.542
19.5 187.5 4.349
19.5 190.5 4.158
19.5 193.5 4.039
19.5 196.5 3.973
19.5 199.5 3.970
19.5 202.5 4.048
19.5 205.5 4.089
19.5 208.5 4.169
19.5 211.5 4.253
19.5 214.5 4.355
19.5 217.5 4.425
19.5 220.5 4.458
19.5 223.5 4.472
19.5 226.5 4.571
19.5 229.5 4.631
19.5 232.5 4.608
19.5 235.5 4.643
19.5 238.5 4.649
19.5 241.5 4.704
19.5 244.5 4.808
19.5 247.5 4.878
19.5 250.5 4.946
19.5 253.5 5.028
19.5 256.5 5.180
19.5 259.5 5.315
19.5 262.5 5.372
19.5 265.5 5.415
19.5 268.5 5.376
19.5 271.5 5.279
19.5 274.5 5.188
19.5 277.5 5.037
19.5 280.5 4.818
19.5 283.5 4.497
19.5 286.5 4.312
19.5 289.5 4.092
19.5 292.5 3.879
19.5 295.5 3.707
19.5 298.5 3.547
19.5 301.5 3.353
19.5 304.5 3.183
19.5 307.5 3.047
19.5 310.5 2.833
19.5 313.5 2.586
19.5 316.5 2.249
19.5 319.5 1.913
19.5 322.5 1.584
19.5 325.5 1.184
19.5 328.5 0.849
19.5 331.5 0.571
19.5 334.5 0.344
19.5 337.5 0.187
19.5 340.5 0.075
19.5 343.5 0.007
19.5 346.5 0.013
19.5 349.5 0.076
19.5 352.5 0.200
19.5 355.5 0.419
19.5 358.5 0.745
22.5 1.5 1.097
22.5 4.5 1.623
22.5 7.5 2.202
22.5 10.5 2.796
22.5 13.5 3.327
22.5 16.5 3.740
22.5 19.5 4.025
22.5 22.5 4.226
22.5 25.5 4.351
22.5 28.5 4.476
22.5 31.5 4.603
22.5 34.5 4.756
22.5 37.5 4.914
22.5 40.5 5.109
22.5 43.5 5.336
22.5 46.5 5.603
22.5 49.5 5.859
22.5 52.5 6.096
22.5 55.5 6.310
22.5 58.5 6.496
22.5 61.5 6.632
22.5 64.5 6.742
22.5 67.5 6.840
22.5 70.5 6.858
22.5 73.5 6.909
22.5 76.5 6.955
22.5 79.5 6.990
22.5 82.5 7.046
22.5 85.5 7.076
22.5 88.5 7.084
22.5 91.5 7.130
22.5 94.5 7.151
22.5 97.5 7.116
22.5 100.5 7.106
22.5 103.5 7.023
22.5 106.5 6.944
22.5 109.5 6.881
22.5 112.5 6.804
22.5 115.5 6.762
22.5 118.5 6.800
22.5 121.5 6.939
22.5 124.5 7.191
22.5 127.5 7.516
22.5 130.5 7.828
22.5 133.5 8.009
22.5 136.5 8.156
22.5 139.5 8.170
22.5 142.5 8.092
22.5 145.5 7.842
22.5 148.5 7.589
22.5 151.5 7.265
22.5 154.5 6.989
22.5 157.5 6.676
22.5 160.5 6.402
22.5 163.5 6.092
22.5 166.5 5.835
22.5 169.5 5.587
22.5 172.5 5.357
22.5 175.5 5.152
22.5 178.5 4.927
22.5 181.5 4.654
22.5 184.5 4.400
22.5 187.5 4.182
22.5 190.5 3.996
22.5 193.5 3.825
22.5 196.5 3.749
22.5 199.5 3.716
22.5 202.5 3.751
22.5 205.5 3.824
22.5 208.5 3.925
22.5 211.5 4.021
22.5 214.5 4.107
22.5 217.5 4.225
22.5 220.5 4.280
22.5 223.5 4.334
22.5 226.5 4.436
22.5 229.5 4.463
22.5 232.5 4.517
22.5 235.5 4.560
22.5 238.5 4.599
22.5 241.5 4.662
22.5 244.5 4.716
22.5 247.5 4.784
22.5 250.5 4.888
22.5 253.5 4.984
22.5 256.5 5.047
22.5 259.5 5.168
22.5 262.5 5.293
22.5 265.5 5.344
22.5 268.5 5.298
22.5 271.5 5.236
22.5 274.5 5.147
22.5 277.5 4.987
22.5 280.5 4.746
22.5 283.5 4.469
22.5 286.5 4.257
22.5 289.5 4.048
22.5 292.5 3.782
22.5 295.5 3.579
22.5 298.5 3.343
22.5 301.5 3.118
22.5 304.5 2.911
22.5 307.5 2.712
22.5 310.5 2.467
22.5 313.5 2.167
22.5 316.5 1.841
22.5 319.5 1.529
22.5 322.5 1.203
22.5 325.5 0.921
22.5 328.5 0.647
22.5 331.5 0.391
22.5 334.5 0.232
22.5 337.5 0.123
22.5 340.5 0.032
22.5 343.5 0.024
22.5 346.5 0.000
22.5 349.5 0.093
22.5 352.5 0.198
22.5 355.5 0.408
22.5 358.5 0.702
25.5 1.5 1.129
25.5 4.5 1.645
25.5 7.5 2.220
25.5 10.5 2.782
25.5 13.5 3.252
25.5 16.5 3.663
25.5 19.5 3.957
25.5 22.5 4.176
25.5 25.5 4.326
25.5 28.5 4.465
25.5 31.5 4.611
25.5 34.5 4.751
25.5 37.5 4.943
25.5 40.5 5.156
25.5 43.5 5.375
25.5 46.5 5.628
25.5 49.5 5.885
25.5 52.5 6.108
25.5 55.5 6.319
25.5 58.5 6.518
25.5 61.5 6.686
25.5 64.5 6.780
25.5 67.5 6.875
25.5 70.5 6.889
25.5 73.5 6.942
25.5 76.5 7.005
25.5 79.5 6.998
25.5 82.5 7.030
25.5 85.5 7.050
25.5 88.5 7.046
25.5 91.5 7.074
25.5 94.5 7.112
25.5 97.5 7.106
25.5 100.5 7.052
25.5 103.5 7.022
25.5 106.5 6.947
25.5 109.5 6.824
25.5 112.5 6.759
25.5 115.5 6.736
25.5 118.5 6.800
25.5 121.5 6.990
25.5 124.5 7.326
25.5 127.5 7.699
25.5 130.5 8.102
25.5 133.5 8.315
25.5 136.5 8.461
25.5 139.5 8.364
25.5 142.5 8.150
25.5 145.5 7.770
25.5 148.5 7.375
25.5 151.5 7.037
25.5 154.5 6.756
25.5 157.5 6.485
25.5 160.5 6.253
25.5 163.5 6.037
25.5 166.5 5.796
25.5 169.5 5.555
25.5 172.5 5.336
25.5 175.5 5.107
25.5 178.5 4.860
25.5 181.5 4.612
25.5 184.5 4.348
25.5 187.5 4.085
25.5 190.5 3.853
25.5 193.5 3.676
25.5 196.5 3.574
25.5 199.5 3.519
25.5 202.5 3.550
25.5 205.5 3.608
25.5 208.5 3.693
25.5 211.5 3.789
25.5 214.5 3.923
25.5 217.5 3.994
25.5 220.5 4.120
25.5 223.5 4.217
25.5 226.5 4.335
25.5 229.5 4.401
25.5 232.5 4.464
25.5 235.5 4.535
25.5 238.5 4.562
25.5 241.5 4.609
25.5 244.5 4.706
25.5 247.5 4.749
25.5 250.5 4.820
25.5 253.5 4.887
25.5 256.5 4.985
25.5 259.5 5.100
25.5 262.5 5.147
25.5 265.5 5.208
25.5 268.5 5.208
25.5 271.5 5.140
25.5 274.5 5.050
25.5 277.5 4.864
25.5 280.5 4.690
25.5 283.5 4.460
25.5 286.5 4.163
25.5 289.5 3.922
25.5 292.5 3.674
25.5 295.5 3.386
25.5 298.5 3.118
25.5 301.5 2.867
25.5 304.5 2.631
25.5 307.5 2.352
25.5 310.5 2.087
25.5 313.5 1.794
25.5 316.5 1.483
25.5 319.5 1.191
25.5 322.5 0.925
25.5 325.5 0.678
25.5 328.5 0.480
25.5 331.5 0.322
25.5 334.5 0.208
25.5 337.5 0.138
25.5 340.5 0.095
25.5 343.5 0.105
25.5 346.5 0.130
25.5 349.5 0.187
25.5 352.5 0.299
25.5 355.5 0.493
25.5 358.5 0.764
28.5 1.5 1.284
28.5 4.5 1.755
28.5 7.5 2.250
28.5 10.5 2.773
28.5 13.5 3.251
28.5 16.5 3.630
28.5 19.5 3.926
28.5 22.5 4.164
28.5 25.5 4.317
28.5 28.5 4.490
28.5 31.5 4.631
28.5 34.5 4.809
28.5 37.5 4.983
28.5 40.5 5.176
28.5 43.5 5.425
28.5 46.5 5.672
28.5 49.5 5.910
28.5 52.5 6.148
28.5 55.5 6.385
28.5 58.5 6.568
28.5 61.5 6.733
28.5 64.5 6.851
28.5 67.5 6.939
28.5 70.5 7.005
28.5 73.5 7.058
28.5 76.5 7.071
28.5 79.5 7.054
28.5 82.5 7.061
28.5 85.5 7.052
28.5 88.5 7.044
28.5 91.5 7.071
28.5 94.5 7.084
28.5 97.5 7.089
28.5 100.5 7.082
28.5 103.5 7.040
28.5 106.5 6.918
28.5 109.5 6.831
28.5 112.5 6.769
28.5 115.5 6.758
28.5 118.5 6.827
28.5 121.5 7.073
28.5 124.5 7.440
28.5 127.5 7.856
28.5 130.5 8.308
28.5 133.5 8.565
28.5 136.5 8.573
28.5 139.5 8.461
28.5 142.5 8.087
28.5 145.5 7.647
28.5 148.5 7.231
28.5 151.5 6.872
28.5 154.5 6.579
28.5 157.5 6.363
28.5 160.5 6.149
28.5 163.5 5.963
28.5 166.5 5.781
28.5 169.5 5.566
28.5 172.5 5.318
28.5 175.5 5.103
28.5 178.5 4.852
28.5 181.5 4.605
28.5 184.5 4.323
28.5 187.5 4.055
28.5 190.5 3.796
28.5 193.5 3.603
28.5 196.5 3.466
28.5 199.5 3.406
28.5 202.5 3.401
28.5 205.5 3.458
28.5 208.5 3.542
28.5 211.5 3.642
28.5 214.5 3.764
28.5 217.5 3.869
28.5 220.5 3.978
28.5 223.5 4.122
28.5 226.5 4.231
28.5 229.5 4.345
28.5 232.5 4.421
28.5 235.5 4.481
28.5 238.5 4.535
28.5 241.5 4.609
28.5 244.5 4.672
28.5 247.5 4.714
28.5 250.5 4.774
28.5 253.5 4.844
28.5 256.5 4.943
